3,4,6,7,11,14,15,16,19,20,21,22,23,24,25, 849
1,2,4,5,7,8,9,10,11,13,15,16,17,21,23, 850
1,2,4,6,7,11,13,14,15,19,20,22,23,24,25, 851
2,4,6,7,8,11,12,14,17,18,20,22,23,24,25, 852
1,3,4,6,7,8,9,10,11,12,14,16,17,18,22, 853
1,2,3,6,9,11,12,14,15,16,19,20,21,22,25, 854
1,3,5,8,9,10,11,12,14,17,18,21,22,23,25, 855
1,2,3,5,6,7,8,9,11,12,14,16,17,23,25, 856
1,2,3,4,5,8,11,13,15,16,17,18,21,22,23, 857
1,3,4,5,8,9,11,12,13,14,15,16,22,23,24, 858
1,3,4,5,10,14,15,16,17,18,19,21,23,24,25, 859
1,4,5,6,7,9,11,13,15,18,19,20,22,23,24, 860
2,4,5,6,8,10,11,13,15,16,19,20,21,24,25, 861
1,2,3,4,5,6,8,10,12,15,17,19,23,24,25, 862
2,4,8,9,11,12,13,14,15,18,19,21,23,24,25, 863
1,2,3,4,7,8,11,13,16,18,19,20,22,23,24, 864
1,3,4,5,7,8,13,14,16,18,19,21,22,23,24, 865
1,5,6,8,9,10,13,14,17,19,20,21,22,24,25, 866
1,4,5,7,8,9,10,11,12,14,15,17,19,21,23, 867
1,2,6,8,9,13,14,15,17,19,20,21,22,23,25, 868
1,2,4,5,6,7,8,11,13,14,18,20,22,23,24, 869
1,2,3,4,6,7,10,15,16,18,20,21,22,24,25, 870
1,2,4,10,11,13,14,15,17,18,21,22,23,24,25, 871
1,2,4,5,6,8,10,11,13,14,16,17,19,21,24, 872
1,2,4,5,6,7,8,9,12,13,15,16,17,18,25, 873
1,2,3,4,5,10,11,12,13,14,16,20,21,23,25, 874
2,3,5,6,7,10,11,12,14,17,19,20,21,24,25, 875
2,3,6,7,8,9,10,12,14,16,18,20,21,24,25, 876
2,3,4,5,6,8,9,10,14,16,18,21,22,24,25, 877
2,3,4,5,7,10,11,13,16,18,19,20,21,23,24, 878
2,3,5,6,7,8,9,13,14,16,18,22,23,24,25, 879
1,2,3,4,5,10,11,15,17,18,19,21,22,23,24, 880
3,6,7,8,9,12,13,16,17,19,20,21,22,24,25, 881
2,3,4,7,8,9,11,13,15,17,18,20,21,22,25, 882
2,4,6,7,8,9,14,15,16,17,20,22,23,24,25, 883
1,3,4,7,8,10,11,12,13,16,17,18,20,21,23, 884
1,4,5,7,11,12,13,14,15,16,17,20,23,24,25, 885
3,4,5,6,8,11,13,14,15,16,17,18,20,22,24, 886
1,3,5,9,10,11,13,14,15,16,17,20,22,23,24, 887
1,3,6,9,10,12,13,17,18,19,20,21,23,24,25, 888
1,5,6,7,8,9,10,11,13,16,19,20,22,23,25, 889
4,5,7,10,11,12,14,15,16,18,20,21,23,24,25, 890
1,5,9,11,12,13,14,17,18,19,21,22,23,24,25, 891
2,3,7,8,9,11,13,15,16,17,18,20,21,22,24, 892
1,2,3,5,7,8,9,14,15,17,18,19,20,23,24, 893
1,2,3,9,10,11,12,14,15,18,19,20,22,24,25, 894
3,4,5,6,8,10,11,14,15,17,18,19,20,21,23, 895
1,3,5,6,7,8,11,12,14,15,16,17,21,23,25, 896
4,6,7,8,11,12,14,15,16,17,19,20,21,22,24, 897
3,4,5,6,9,11,12,13,14,16,17,19,20,21,23, 898
1,2,3,4,6,7,8,11,12,13,17,18,21,22,25, 899
2,3,6,7,10,11,12,13,14,15,16,17,19,21,24, 900
1,3,4,6,7,8,9,14,15,17,18,19,23,24,25, 901
1,3,5,8,9,10,12,15,16,18,20,21,22,23,25, 902
1,4,5,6,8,9,11,12,13,14,15,16,21,24,25, 903
1,3,4,6,7,8,9,12,14,15,17,18,19,24,25, 904
1,4,6,7,11,13,14,15,16,18,20,21,22,23,24, 905
2,5,6,8,12,13,14,15,17,18,19,20,21,22,23, 906
1,7,9,11,12,14,15,16,18,19,20,21,23,24,25, 907
2,7,8,9,10,11,16,18,19,20,21,22,23,24,25, 908
2,4,5,8,9,10,12,14,16,18,19,20,21,22,23, 909
1,3,5,8,10,11,12,14,17,18,19,20,22,23,24, 910
2,3,4,5,7,10,11,13,15,16,19,21,22,23,24, 911
1,2,5,6,7,8,9,11,12,13,15,19,21,23,24, 912
1,3,4,6,7,10,12,13,14,17,18,19,21,22,24, 913
1,2,5,7,8,9,10,11,12,13,14,19,21,22,25, 914
1,3,7,8,9,10,11,14,15,16,17,20,21,22,23, 915
2,5,6,8,9,11,13,14,16,17,18,20,21,23,25, 916
3,5,6,7,8,9,10,12,13,15,16,17,18,19,22, 917
1,4,6,9,12,13,14,16,17,18,19,20,21,24,25, 918
2,3,4,5,7,9,10,13,14,16,17,19,20,21,25, 919
1,4,5,7,10,13,14,16,17,18,19,20,21,22,25, 920
1,6,9,10,11,12,13,14,15,16,17,18,19,20,23, 921
1,4,5,6,8,9,10,11,14,15,16,19,21,23,24, 922
1,4,7,9,10,11,14,15,16,17,18,21,22,23,24, 923
1,2,4,6,7,8,9,11,13,14,15,16,18,20,21, 924
3,6,7,10,11,12,13,14,15,18,19,20,21,24,25, 925
1,2,3,5,7,12,14,15,16,18,19,21,23,24,25, 926
1,2,4,5,7,8,11,13,14,15,16,17,20,23,25, 927
2,4,6,7,9,11,12,13,18,19,20,21,23,24,25, 928
2,3,4,5,6,7,8,10,12,13,14,18,20,21,24, 929
1,3,4,6,7,9,12,13,14,16,19,21,22,24,25, 930
1,2,4,5,6,9,13,14,16,17,18,20,23,24,25, 931
3,5,7,8,11,12,13,15,16,18,19,20,22,24,25, 932
1,2,3,5,7,8,9,13,14,17,18,19,20,24,25, 933
1,2,4,5,7,9,11,14,15,16,19,20,21,23,25, 934
1,2,4,5,6,9,10,14,15,16,18,20,22,23,24, 935
1,5,8,9,10,11,13,14,15,17,19,20,22,24,25, 936
3,4,5,6,7,9,11,15,17,18,19,20,21,23,24, 937
1,2,5,8,11,12,14,15,16,19,20,21,23,24,25, 938
1,4,5,7,10,12,13,15,17,18,19,20,22,23,24, 939
1,2,5,6,7,8,10,12,13,14,15,16,20,21,22, 940
2,3,4,5,8,10,11,12,15,18,20,22,23,24,25, 941
2,3,4,5,7,9,12,13,14,15,16,19,20,21,23, 942
3,5,6,7,9,10,11,14,15,16,17,18,19,24,25, 943
1,3,5,9,10,12,15,16,18,19,20,21,23,24,25, 944
2,4,7,8,9,10,13,16,17,18,19,22,23,24,25, 945
3,4,5,7,8,10,11,13,16,18,19,21,22,24,25, 946
1,2,3,5,6,10,11,13,16,18,19,20,21,23,24, 947
2,3,6,7,9,10,13,14,15,16,17,21,22,24,25, 948
1,2,4,5,7,8,10,13,15,17,18,19,20,22,24, 949
1,2,3,6,8,11,12,13,15,17,18,21,23,24,25, 950
1,3,5,8,9,11,13,14,15,17,19,21,22,24,25, 951
1,2,6,7,9,10,11,13,14,15,17,18,19,20,23, 952
1,2,4,6,7,10,11,12,14,18,19,20,21,23,25, 953
1,3,4,5,6,7,12,16,17,18,20,21,22,23,24, 954
1,4,5,6,7,8,9,11,14,16,17,19,21,23,25, 955
1,3,4,7,9,10,11,13,14,17,18,19,22,23,25, 956
3,4,8,10,11,12,14,15,18,20,21,22,23,24,25, 957
1,2,3,7,8,12,13,14,15,17,18,19,20,22,25, 958
1,4,5,7,8,9,10,11,15,16,18,19,20,21,22, 959
3,4,5,6,8,9,10,11,13,14,15,16,17,22,25, 960
2,3,4,6,8,9,15,18,19,20,21,22,23,24,25, 961
1,3,5,6,8,9,10,11,13,16,18,19,21,23,24, 962
2,4,6,8,10,12,14,15,16,18,19,20,21,24,25, 963
2,3,4,6,7,11,12,13,17,18,19,22,23,24,25, 964
3,6,7,8,9,11,12,14,15,16,17,18,19,20,23, 965
3,7,9,10,12,13,14,15,17,19,20,22,23,24,25, 966
1,2,5,8,9,10,13,15,16,17,18,19,21,24,25, 967
1,3,4,5,7,9,10,13,14,16,19,20,21,24,25, 968
2,6,7,10,11,13,15,16,17,18,19,21,23,24,25, 969
2,4,5,7,11,12,14,15,18,19,20,21,22,23,25, 970
1,3,5,7,8,10,12,13,14,16,17,18,20,23,25, 971
1,2,4,6,10,12,14,17,18,19,20,22,23,24,25, 972
2,4,5,6,7,9,10,11,15,16,19,20,23,24,25, 973
1,3,7,8,9,10,11,12,13,14,15,16,20,21,23, 974
1,2,3,4,5,8,9,11,13,14,17,18,21,22,25, 975
1,2,4,6,7,10,12,14,15,16,17,19,20,23,25, 976
1,2,3,4,5,8,9,10,11,13,14,15,16,21,24, 977
1,2,5,6,7,8,12,15,16,17,20,21,22,23,25, 978
1,2,3,5,6,9,10,11,13,17,18,19,20,21,25, 979
1,3,4,5,6,7,12,14,15,16,18,20,23,24,25, 980
1,2,3,4,5,6,8,10,14,15,16,18,19,22,23, 981
1,2,4,7,8,9,10,12,13,14,17,19,20,22,23, 982
1,3,4,7,10,13,14,15,17,18,20,21,22,23,25, 983
1,2,5,6,7,8,12,13,16,17,19,21,22,23,24, 984
1,2,3,8,9,11,13,16,18,19,20,21,22,23,25, 985
1,2,3,4,5,10,12,13,14,15,17,20,21,24,25, 986
1,2,3,5,6,8,9,12,13,15,17,21,22,24,25, 987
1,3,4,6,7,8,9,12,13,15,16,17,18,20,22, 988
1,3,4,6,7,9,10,12,13,15,18,19,22,24,25, 989
1,4,6,7,10,12,13,16,17,18,19,20,22,23,24, 990
2,4,6,9,12,13,15,16,19,20,21,22,23,24,25, 991
1,3,5,6,7,9,10,11,12,17,18,19,21,22,25, 992
1,4,5,6,7,8,10,13,15,16,17,19,20,21,25, 993
3,4,6,7,8,9,10,11,12,15,16,19,22,23,25, 994
2,3,4,6,7,8,9,10,11,16,18,20,21,24,25, 995
1,5,6,10,11,12,13,15,17,18,19,20,21,23,24, 996
5,6,7,8,10,11,13,15,17,18,19,21,22,24,25, 997
1,4,6,8,9,10,12,14,15,16,17,18,20,21,25, 998
1,5,8,11,12,15,16,17,18,19,20,21,22,23,25, 999
1,2,3,4,5,6,8,9,10,11,16,18,19,22,24, 1000
2,3,4,5,6,7,8,11,12,14,16,19,20,22,24, 1001
1,3,6,9,10,13,14,17,18,19,20,21,22,23,24, 1002
2,4,5,6,10,11,12,15,16,18,19,20,22,24,25, 1003
3,6,7,9,11,12,13,15,16,18,19,22,23,24,25, 1004
1,2,3,6,10,12,13,14,15,19,20,21,23,24,25, 1005
1,2,3,6,7,8,10,11,15,16,17,21,22,24,25, 1006
1,2,4,5,8,9,12,13,14,15,16,19,21,23,25, 1007
1,3,5,9,10,12,13,14,17,18,19,20,21,22,24, 1008
1,3,5,7,8,9,10,13,14,17,19,20,22,24,25, 1009
1,7,8,10,12,13,14,15,16,18,19,22,23,24,25, 1010
1,2,4,6,8,9,10,11,12,14,16,18,21,24,25, 1011
2,3,5,6,7,8,9,10,11,12,14,15,17,21,22, 1012
1,2,5,6,7,9,10,13,14,15,16,20,21,22,24, 1013
1,3,5,6,8,10,11,12,14,15,17,19,20,22,25, 1014
1,5,6,8,12,13,14,15,18,19,21,22,23,24,25, 1015
5,6,7,9,10,11,12,13,15,16,18,20,21,22,23, 1016
1,2,4,6,7,10,11,12,13,14,17,18,19,21,22, 1017
2,4,5,7,8,11,12,14,15,17,19,21,22,23,25, 1018
1,3,4,5,6,8,11,13,14,15,16,19,21,24,25, 1019
2,3,4,9,10,11,13,15,17,18,20,22,23,24,25, 1020
2,3,4,6,10,11,13,15,17,18,20,21,23,24,25, 1021
2,3,5,6,7,8,10,11,12,17,18,20,21,22,24, 1022
1,3,4,5,7,8,9,10,11,14,15,21,22,23,24, 1023
1,3,4,5,7,10,11,12,13,16,17,22,23,24,25, 1024
1,2,4,6,8,11,13,16,17,18,19,21,22,24,25, 1025
1,3,5,6,7,8,10,14,15,18,19,21,22,23,24, 1026
1,4,8,9,10,12,13,15,16,17,19,20,21,23,24, 1027
1,3,5,6,7,10,13,14,15,16,17,18,23,24,25, 1028
1,2,3,4,5,8,10,11,13,14,18,19,20,21,23, 1029
2,4,5,6,7,9,10,11,12,17,20,21,22,24,25, 1030
1,3,4,5,11,12,13,15,18,19,20,21,22,23,24, 1031
1,2,3,4,6,7,8,9,10,12,13,14,17,18,22, 1032
2,5,9,10,11,12,13,16,17,18,19,21,22,23,25, 1033
2,3,4,5,7,8,9,12,13,14,15,17,18,20,21, 1034
2,3,4,5,9,12,14,16,17,18,19,20,21,23,24, 1035
2,4,6,7,9,10,11,12,13,14,16,18,19,20,22, 1036
1,3,6,8,9,10,12,13,14,15,16,17,18,19,22, 1037
3,4,5,7,8,10,11,14,15,16,17,18,19,22,25, 1038
1,2,3,5,6,7,8,10,13,16,17,18,20,21,22, 1039
1,2,3,6,7,8,12,13,14,16,20,21,22,23,24, 1040
4,5,6,8,9,10,13,14,15,16,19,21,23,24,25, 1041
2,3,4,5,8,9,13,14,16,18,19,20,21,22,25, 1042
3,4,6,7,10,13,17,18,19,20,21,22,23,24,25, 1043
2,4,5,7,8,10,12,13,14,16,17,18,19,23,24, 1044
1,4,5,9,11,13,14,17,18,20,21,22,23,24,25, 1045
1,2,3,4,5,9,11,12,13,17,18,19,20,23,24, 1046
1,3,4,6,7,8,11,14,16,17,19,20,21,22,23, 1047
3,5,6,7,10,12,14,15,17,18,20,22,23,24,25, 1048
1,2,3,4,5,7,8,10,11,12,13,15,16,18,19, 1049
1,2,4,5,7,8,10,13,15,16,19,20,22,23,25, 1050
1,2,6,7,9,10,11,13,14,16,17,18,19,22,23, 1051
1,3,4,5,6,7,8,10,13,15,19,21,22,24,25, 1052
1,2,3,4,6,7,9,10,14,16,17,18,19,20,24, 1053
2,4,5,6,9,10,13,15,17,18,19,20,22,23,24, 1054
1,2,3,5,6,7,11,12,14,16,17,19,21,22,24, 1055
2,4,7,9,10,12,13,14,15,16,17,22,23,24,25, 1056
1,2,3,5,9,10,11,13,15,16,17,18,23,24,25, 1057
1,4,5,6,7,9,12,13,15,17,18,19,20,21,25, 1058
1,2,3,7,8,10,11,12,15,16,17,20,22,23,25, 1059
1,2,3,7,8,10,11,12,13,14,18,20,21,23,25, 1060
5,7,8,9,10,11,12,14,15,16,17,19,20,21,23, 1061
1,3,4,5,6,8,9,14,16,18,19,20,22,23,24, 1062
1,4,5,6,9,11,12,14,15,16,17,18,19,20,22, 1063
3,4,8,9,10,12,13,14,15,16,18,20,23,24,25, 1064
1,2,3,5,7,8,9,12,14,19,20,21,22,23,25, 1065
1,2,4,5,9,10,11,12,15,19,20,21,22,23,24, 1066
1,2,4,5,7,9,11,12,15,17,19,20,23,24,25, 1067
2,3,5,6,8,9,11,17,18,20,21,22,23,24,25, 1068
1,3,4,5,8,9,10,12,14,15,18,19,21,22,25, 1069
1,2,3,4,7,11,13,14,16,17,20,21,22,23,25, 1070
1,2,3,5,6,7,8,9,12,16,17,20,21,23,25, 1071
4,5,6,8,11,12,14,16,17,18,20,21,23,24,25, 1072
1,2,3,4,8,10,11,13,16,18,20,22,23,24,25, 1073
1,2,5,6,8,9,10,12,13,14,17,20,21,24,25, 1074
1,2,4,5,8,10,12,13,15,17,18,21,22,23,24, 1075
2,4,5,6,7,8,11,13,15,16,17,18,20,24,25, 1076
1,2,3,5,6,7,9,11,12,13,16,17,21,22,23, 1077
1,2,3,5,8,10,11,13,14,17,18,20,21,22,25, 1078
2,3,5,6,7,10,11,12,13,14,17,18,21,22,23, 1079
1,2,3,7,8,10,11,13,14,17,18,20,21,24,25, 1080
2,4,7,8,9,10,12,14,15,16,20,21,22,23,25, 1081
2,4,5,6,7,8,12,13,15,16,17,18,19,20,23, 1082
3,4,6,8,9,10,12,15,17,18,19,20,21,23,24, 1083
2,3,4,5,7,10,11,12,13,15,17,19,20,23,24, 1084
1,2,3,5,6,7,10,12,14,16,18,19,20,22,23, 1085
1,2,3,4,6,10,11,13,16,18,19,20,22,23,25, 1086
2,4,5,6,7,12,14,15,17,20,21,22,23,24,25, 1087
2,3,4,5,6,7,10,11,14,16,17,18,21,24,25, 1088
1,2,3,4,6,7,8,10,16,17,18,19,20,22,24, 1089
3,4,5,8,10,13,14,15,16,17,18,19,20,22,25, 1090
4,5,8,9,12,13,14,15,16,17,18,20,22,23,24, 1091
4,9,10,11,12,13,15,16,17,19,21,22,23,24,25, 1092
1,2,4,7,8,9,10,12,14,15,19,20,22,24,25, 1093
1,3,4,5,6,7,9,12,13,15,17,18,20,22,25, 1094
2,3,4,5,8,9,10,14,15,16,18,20,21,23,25, 1095
2,3,4,5,6,7,8,9,11,13,15,18,22,23,24, 1096
1,2,3,4,5,7,9,10,12,14,16,19,22,23,25, 1097
2,5,6,7,10,11,13,15,17,18,19,20,22,24,25, 1098
3,4,5,8,9,11,12,14,16,17,19,20,21,22,25, 1099
1,2,4,5,6,12,14,15,16,17,20,21,22,24,25, 1100
1,3,5,6,7,8,9,10,11,14,15,19,20,22,25, 1101
1,7,8,10,11,12,14,15,16,19,20,22,23,24,25, 1102
3,4,5,7,8,11,12,13,14,15,17,18,19,22,24, 1103
2,3,6,7,8,9,12,13,14,15,18,19,20,22,25, 1104
1,3,6,7,8,12,15,16,17,19,21,22,23,24,25, 1105
3,4,5,6,7,9,10,13,14,15,19,21,22,24,25, 1106
1,2,3,5,6,7,9,10,17,18,19,20,23,24,25, 1107
4,5,8,12,13,14,15,16,18,20,21,22,23,24,25, 1108
2,3,4,5,9,10,11,12,14,18,19,20,22,23,25, 1109
3,5,7,8,9,10,12,13,14,15,17,20,22,23,25, 1110
1,2,3,5,6,7,9,10,12,14,15,18,22,24,25, 1111
1,3,6,9,11,12,16,17,18,19,20,22,23,24,25, 1112
2,3,4,6,8,9,11,12,13,14,15,17,20,21,24, 1113
1,3,4,7,8,9,10,11,13,15,16,17,20,21,24, 1114
2,3,6,8,10,12,13,16,17,18,19,20,21,22,24, 1115
1,2,6,7,8,9,11,14,15,16,17,18,20,23,24, 1116
1,2,3,4,6,7,8,10,11,13,14,17,19,20,24, 1117
1,2,3,4,8,9,11,16,17,18,20,22,23,24,25, 1118
2,3,4,6,8,9,10,13,14,18,19,21,22,23,24, 1119
1,2,4,7,9,10,11,12,13,14,18,20,21,24,25, 1120
4,5,7,8,10,11,13,15,16,17,18,21,22,24,25, 1121
1,3,4,5,8,9,10,13,14,16,17,19,20,24,25, 1122
2,5,6,7,8,9,10,12,13,14,15,20,22,23,25, 1123
1,2,4,5,8,10,11,13,14,16,17,18,22,23,24, 1124
1,2,4,5,6,7,9,10,11,16,17,19,20,21,25, 1125
1,2,3,7,9,10,12,13,14,15,16,17,19,21,23, 1126
1,2,3,4,6,8,9,10,13,14,16,17,18,19,21, 1127
2,3,4,5,7,11,12,14,15,18,21,22,23,24,25, 1128
1,3,4,6,7,8,9,10,11,12,14,15,20,22,24, 1129
3,6,7,9,10,11,13,14,16,17,19,20,21,22,24, 1130
5,6,7,8,9,11,13,14,17,18,20,21,23,24,25, 1131
1,2,3,5,6,9,10,14,17,18,20,21,22,23,25, 1132
1,2,3,6,7,8,9,11,12,13,14,15,17,18,24, 1133
1,3,5,7,8,9,10,11,14,15,19,20,22,23,25, 1134
2,4,5,8,9,10,11,14,16,17,18,19,21,23,25, 1135
3,4,5,6,7,8,9,10,12,13,15,19,21,22,24, 1136
1,2,3,4,7,9,10,13,14,16,19,20,21,23,24, 1137
1,3,4,8,9,10,11,13,14,15,17,19,21,23,24, 1138
2,4,6,8,9,10,11,12,13,14,15,18,20,22,25, 1139
2,3,4,5,7,9,13,14,16,17,18,20,22,23,24, 1140
1,3,4,5,6,8,9,10,14,18,20,21,22,23,25, 1141
2,5,6,7,10,12,13,15,16,17,18,19,20,21,24, 1142
1,2,5,6,7,8,9,13,17,18,19,20,21,22,24, 1143
5,8,9,10,11,12,13,15,18,19,20,21,22,23,24, 1144
1,2,3,4,6,7,9,10,11,13,17,18,20,22,25, 1145
1,2,4,6,8,10,11,12,13,15,16,17,19,21,25, 1146
3,4,5,7,8,9,10,11,13,14,16,17,20,22,24, 1147
1,2,3,4,5,6,9,12,14,15,16,19,20,22,25, 1148
1,3,5,7,8,10,11,12,17,19,20,21,22,23,24, 1149
1,3,5,7,8,10,14,16,17,18,20,21,22,23,25, 1150
1,2,3,4,6,12,13,14,15,17,18,22,23,24,25, 1151
1,3,4,5,7,9,10,11,14,15,17,20,21,22,23, 1152
2,3,5,7,8,11,14,15,16,17,19,20,21,22,25, 1153
1,3,4,10,11,12,13,16,18,19,20,22,23,24,25, 1154
1,2,4,5,6,7,9,11,17,18,19,21,23,24,25, 1155
1,2,3,5,6,11,12,14,15,16,17,19,20,24,25, 1156
2,3,4,6,7,9,10,14,15,16,17,19,20,23,25, 1157
1,2,5,7,8,10,11,14,16,17,18,19,23,24,25, 1158
3,4,5,6,7,8,11,12,13,16,20,21,23,24,25, 1159
3,4,7,10,11,12,13,14,15,16,18,20,22,23,25, 1160
1,2,4,6,7,10,12,13,14,15,16,18,21,22,23, 1161
4,6,8,9,10,12,13,14,16,17,18,19,21,22,24, 1162
3,5,6,7,9,10,11,13,15,16,17,18,19,21,24, 1163
1,2,5,7,8,9,11,12,14,15,16,18,20,21,25, 1164
1,3,5,6,7,9,10,11,12,14,16,17,22,23,25, 1165
1,2,3,5,6,7,10,11,12,14,15,17,18,21,22, 1166
2,6,7,8,10,11,12,13,14,15,16,17,18,19,23, 1167
2,4,5,6,8,9,10,13,16,18,19,21,22,23,24, 1168
1,3,4,5,6,7,11,12,14,17,18,19,23,24,25, 1169
1,3,7,8,9,11,13,16,18,19,20,21,23,24,25, 1170
2,4,8,9,10,12,13,14,16,18,20,21,23,24,25, 1171
1,2,3,4,6,7,10,11,13,16,17,19,21,22,24, 1172
2,3,5,7,9,10,11,12,14,15,17,18,19,21,24, 1173
1,2,4,5,7,8,9,13,14,15,16,19,23,24,25, 1174
1,3,6,7,8,9,10,11,12,13,15,17,18,24,25, 1175
3,4,6,8,9,11,12,13,16,17,18,19,20,21,24, 1176
1,2,3,5,6,9,10,12,13,17,18,20,21,22,23, 1177
1,2,3,4,5,6,7,8,9,11,12,14,16,17,18, 1178
3,5,6,7,8,12,13,15,16,18,20,21,22,24,25, 1179
1,2,3,4,5,7,8,9,11,14,17,18,20,24,25, 1180
3,4,5,6,7,9,10,11,14,16,18,19,20,23,25, 1181
1,2,4,5,6,9,11,14,15,16,17,18,21,22,25, 1182
2,3,4,5,6,9,12,16,17,18,20,21,22,24,25, 1183
1,2,3,5,6,8,12,15,16,17,19,21,22,23,25, 1184
1,2,6,8,9,10,12,13,14,16,18,20,22,23,25, 1185
1,3,4,5,7,8,9,10,13,14,16,18,19,24,25, 1186
1,2,4,8,9,11,12,13,15,17,18,19,21,22,25, 1187
2,3,7,8,9,12,14,15,16,19,20,21,22,24,25, 1188
1,3,5,7,8,11,13,14,15,17,19,20,22,23,25, 1189
3,4,5,7,8,13,14,15,16,17,20,22,23,24,25, 1190
1,2,3,4,5,7,8,10,11,13,18,20,23,24,25, 1191
2,3,4,9,10,11,12,14,15,17,18,20,21,22,23, 1192
1,2,5,6,8,9,10,11,13,15,17,18,19,21,25, 1193
1,3,6,7,8,10,11,14,15,18,19,20,22,24,25, 1194
3,5,7,8,10,11,12,15,16,17,20,22,23,24,25, 1195
1,2,4,7,8,9,11,12,14,16,17,21,22,23,24, 1196
1,2,6,7,8,9,12,13,15,17,19,20,23,24,25, 1197
2,3,5,7,8,10,11,13,15,16,17,20,21,22,24, 1198
2,3,4,5,7,11,13,14,15,18,19,20,21,22,25, 1199
1,2,3,7,9,10,11,12,14,15,16,17,19,22,23, 1200
1,3,4,8,11,12,13,14,16,17,18,19,20,21,25, 1201
2,4,5,7,8,9,10,13,14,15,17,18,19,21,23, 1202
1,2,3,4,10,11,13,14,15,17,18,20,21,22,24, 1203
1,3,5,6,7,8,9,10,11,12,13,19,20,23,25, 1204
3,4,5,7,8,12,13,15,17,18,21,22,23,24,25, 1205
1,4,5,8,9,10,11,12,13,14,16,17,19,21,24, 1206
1,3,4,6,7,11,12,13,14,15,16,19,20,21,24, 1207
1,2,3,8,9,10,11,12,13,14,17,18,20,22,25, 1208
1,2,3,4,7,8,10,11,13,14,15,19,22,23,24, 1209
2,4,5,7,9,10,12,14,15,16,18,20,22,23,24, 1210
2,3,4,5,8,11,13,14,16,17,18,19,20,21,24, 1211
1,2,4,5,6,8,9,10,17,18,20,21,23,24,25, 1212
1,2,3,5,6,7,9,10,14,15,20,21,22,24,25, 1213
5,7,8,9,10,11,13,15,17,18,20,21,22,23,25, 1214
1,2,4,5,8,10,12,14,15,18,19,20,21,22,25, 1215
1,3,5,6,7,8,9,10,13,14,20,22,23,24,25, 1216
3,5,6,7,9,10,12,13,14,16,18,19,21,23,25, 1217
1,8,9,10,11,13,14,15,16,18,19,20,21,23,24, 1218
1,2,3,4,5,7,8,12,14,15,17,19,20,23,24, 1219
1,2,4,8,9,10,12,13,14,16,17,18,19,24,25, 1220
1,4,6,8,13,14,16,17,18,20,21,22,23,24,25, 1221
2,3,4,5,7,8,11,12,14,16,17,20,22,24,25, 1222
2,3,5,8,10,11,12,14,15,18,20,21,23,24,25, 1223
1,2,6,7,10,11,12,14,16,18,19,20,22,23,24, 1224
1,2,3,5,8,9,11,12,13,16,17,18,19,20,23, 1225
3,4,5,7,8,11,12,13,15,16,17,19,20,21,24, 1226
3,4,6,7,9,10,11,12,13,14,16,18,21,22,24, 1227
2,3,4,6,10,11,12,13,15,16,17,19,21,22,24, 1228
2,4,5,8,9,10,11,12,13,15,19,20,21,23,24, 1229
1,3,4,7,8,9,10,11,12,13,15,18,19,22,24, 1230
1,2,3,6,7,8,9,13,14,15,17,18,19,22,24, 1231
1,3,7,8,9,10,11,12,14,17,19,21,22,23,24, 1232
1,2,3,4,5,8,10,11,13,14,17,19,21,23,24, 1233
3,4,5,8,9,10,13,14,17,18,19,20,21,22,24, 1234
1,2,3,6,7,11,14,16,17,18,19,20,22,24,25, 1235
1,4,5,7,8,11,12,14,17,18,19,21,23,24,25, 1236
1,2,3,7,12,15,16,17,18,20,21,22,23,24,25, 1237
1,2,3,4,5,7,11,12,13,15,17,18,20,22,24, 1238
1,6,7,8,9,10,11,13,16,17,18,21,22,24,25, 1239
1,2,3,5,7,10,11,12,13,15,17,18,19,20,22, 1240
1,2,3,4,5,7,8,12,13,14,15,18,19,23,24, 1241
4,5,7,8,10,11,14,15,16,17,18,21,23,24,25, 1242
1,2,5,7,11,12,13,14,15,16,17,18,19,22,23, 1243
2,3,6,7,9,10,11,12,13,15,17,19,20,23,25, 1244
1,2,3,4,5,8,10,12,13,14,18,22,23,24,25, 1245
1,2,3,4,9,10,11,12,13,15,17,19,20,22,25, 1246
2,5,8,10,11,13,14,15,16,19,20,21,23,24,25, 1247
2,3,4,5,7,8,10,12,15,16,17,18,19,24,25, 1248
2,4,5,6,7,9,11,13,14,19,20,22,23,24,25, 1249
1,3,4,5,7,8,9,11,13,14,15,18,19,20,22, 1250
2,4,7,8,9,10,12,13,14,15,19,20,22,23,25, 1251
1,4,5,6,10,11,12,13,16,19,20,21,23,24,25, 1252
1,2,3,4,5,6,10,11,12,15,16,19,21,22,25, 1253
2,4,5,8,9,10,12,14,18,19,20,21,22,23,25, 1254
1,2,3,5,8,9,11,13,15,17,18,19,23,24,25, 1255
1,2,3,4,6,7,9,10,12,17,18,19,21,22,25, 1256
3,4,5,6,7,9,11,13,14,15,17,20,21,22,23, 1257
1,2,4,5,7,8,9,10,11,12,14,15,19,23,24, 1258
2,3,5,7,8,9,11,17,18,19,20,21,23,24,25, 1259
1,6,7,10,11,12,13,15,16,17,19,20,21,22,25, 1260
2,3,5,6,9,11,13,14,15,16,17,18,20,22,23, 1261
2,5,6,7,10,11,12,15,16,17,18,19,21,24,25, 1262
1,2,3,4,5,6,7,10,12,15,17,18,21,22,23, 1263
2,4,5,6,7,9,10,12,13,14,16,19,21,22,25, 1264
